date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2005-09-23,ITC,46.41,47.1,45.25,45.59,36360000.0,41.68434018232482,39.375707710626585,40.9465,38.9512,1.3721248512388984,23627500.0,1.538884774097979,0.09855421686747001,0.207682119205298,True,True,False,True,NO_SIGNAL
2005-09-26,ITC,46.08,47.57,45.74,47.45,34760000.0,42.23345064115102,39.69234662393534,41.4225,39.135999999999996,1.415544504721834,25005000.0,1.390121975604879,0.10683461628178237,0.25098866332718184,True,True,True,False,NO_SIGNAL
2005-09-27,ITC,47.93,47.93,46.24,47.0,29210000.0,42.68740772294616,39.97892126613396,41.8915,39.296,1.4351484686702742,26135500.0,1.1176369306116203,0.1022514071294558,0.24933545986177563,True,True,False,False,NO_SIGNAL
2005-09-28,ITC,46.44,47.3,46.16,46.64,21480000.0,43.06384508266557,40.240140040011056,42.335,39.447599999999994,1.4140664351938261,26457000.0,0.8118834334958612,0.0036582741553690123,0.2348424675668519,True,True,False,False,NO_SIGNAL
2005-09-29,ITC,46.9,47.24,45.74,45.88,22850000.0,43.3320503128879,40.46131101883415,42.715500000000006,39.5968,1.4202045469656959,27118000.0,0.8426137620768493,0.01280353200883022,0.19885027436634428,True,True,False,False,NO_SIGNAL
2005-09-30,ITC,45.74,46.27,44.47,45.33,25870000.0,43.522331235470006,40.65223999848772,43.0685,39.7526,1.4473327936110036,27957000.0,0.9253496440962907,-0.005703005044966125,0.18447870394564925,True,True,False,False,NO_SIGNAL
2005-10-03,ITC,45.16,45.81,44.14,45.38,16300000.0,43.69925207018715,40.837642351488206,43.423500000000004,39.9206,1.4632375940673608,28372000.0,0.5745100803609192,-0.04362486828240253,0.1854754440961337,True,True,False,False,NO_SIGNAL
2005-10-04,ITC,45.45,45.64,45.25,45.4,13690000.0,43.86122806350266,41.01655833770436,43.713,40.1058,1.386577765919692,27925000.0,0.4902417188898836,-0.03404255319148941,0.14617520828073727,True,True,False,False,NO_SIGNAL
2005-10-05,ITC,45.58,45.58,43.42,43.59,47150000.0,43.835396819359545,41.117477618578704,43.87349999999999,40.251000000000005,1.4418222112111425,29482500.0,1.5992537946239294,-0.06539451114922812,0.0794947994056463,True,False,False,True,NO_SIGNAL
2005-10-06,ITC,43.67,43.72,42.18,42.33,49090000.0,43.692025693706256,41.16502751588934,43.9795,40.361399999999996,1.4488349104103466,31090500.0,1.5789389041668678,-0.07737576285963388,0.052723203183287604,True,False,False,True,NO_SIGNAL
2005-10-07,ITC,43.39,43.39,41.45,41.9,42740000.0,43.52135658001994,41.193849966246624,44.053,40.4508,1.4839181310953218,32747500.0,1.30513779677838,-0.07566732848003532,0.036359139253029804,True,False,False,False,NO_SIGNAL
2005-10-10,ITC,42.1,43.14,41.9,42.69,32520000.000000004,43.442179762875185,41.25252251658989,44.121500000000005,40.556599999999996,1.4664954074456562,33518000.0,0.9702249537561908,-0.05927721463199653,0.03315585672797661,True,False,False,False,NO_SIGNAL
2005-10-11,ITC,42.93,42.99,42.06,42.31,22230000.0,43.33435311879183,41.29399222182166,44.1425,40.659,1.4281743069138237,33801000.0,0.657672849915683,-0.06806167400881047,0.01002625925041789,True,False,False,False,NO_SIGNAL
2005-10-13,ITC,42.36,43.52,42.13,42.55,27510000.0,43.259652821764035,41.34324742880905,44.2185,40.775,1.4254475707056937,33843000.0,0.8128711993617587,-0.02385868318421669,0.037046063855715294,True,False,False,False,NO_SIGNAL
2005-10-14,ITC,42.69,42.84,41.43,41.5,27810000.0,43.09206683873889,41.349394588463596,44.216,40.866400000000006,1.4243441727981445,34520500.0,0.8056082617575064,-0.019607843137254832,-0.001203369434416346,True,False,False,False,NO_SIGNAL
2005-10-17,ITC,42.1,42.1,40.69,41.12,20520000.0,42.90425094933518,41.34039872224933,44.197,40.9292,1.4233195890268489,34702000.0,0.5913203849922195,-0.01861575178997621,-0.009156626506024113,True,False,False,False,NO_SIGNAL
2005-10-18,ITC,41.4,41.97,40.95,41.29,20630000.0,42.75051276368421,41.338422301768965,44.118,40.9878,1.3945110469535023,34114500.0,0.6047281947558956,-0.03279456547200743,-0.036855609983671545,True,False,False,False,NO_SIGNAL
2005-10-19,ITC,40.97,41.1,39.78,39.86,24620000.0,42.475225833809525,41.280444956601556,43.979,41.01599999999999,1.4027602578853948,32982000.0,0.746467770298951,-0.05790593240368713,-0.0651969981238274,True,False,False,False,NO_SIGNAL
2005-10-20,ITC,43.59,44.25,37.99,38.62,44740000.0,42.10806146868481,41.17611378183287,43.5865,41.0266,1.7497059537507238,31692000.0,1.4117127350750978,-0.09236192714453584,-0.1689261889391005,True,False,False,False,NO_SIGNAL
2005-10-21,ITC,38.12,40.41,38.12,40.21,35640000.0,41.927293709762445,41.13822696685903,43.332,41.07940000000001,1.788298385625672,29786000.0,1.1965352850332371,-0.03108433734939753,-0.11236203090507724,True,False,False,False,NO_SIGNAL
2005-10-24,ITC,40.41,40.76,38.68,38.83,27440000.0,41.63231335645173,41.04770826227632,42.994,41.0884,1.809134215223838,29340000.0,0.9352419904567144,-0.055690661478599246,-0.14827813116911615,True,False,False,False,NO_SIGNAL
2005-10-25,ITC,39.43,40.08,38.97,39.16,22940000.0,41.39685494155157,40.9736804872851,42.579499999999996,41.1086,1.7691960569935639,28749000.0,0.797940797940798,-0.05158634051828537,-0.1747102212855639,True,False,False,False,NO_SIGNAL
2005-10-26,ITC,39.11,39.48,38.29,38.6,27710000.0,41.130487804260945,40.880594977979804,42.159499999999994,41.132600000000004,1.727824910065452,28674000.0,0.9663806933110135,-0.031610637230305993,-0.17872340425531907,True,False,False,False,NO_SIGNAL
2005-10-27,ITC,38.78,39.28,38.12,38.35,38230000.0,40.86567944195038,40.7813559592355,41.745,41.148,1.68726598791792,29511500.0,1.29542720634329,-0.00699119627136191,-0.17774442538593482,True,False,False,False,NO_SIGNAL
2005-10-28,ITC,38.45,38.52,37.92,38.27,30190000.0,40.61847187605034,40.682871411814496,41.3645,41.1576,1.6096041316380687,29878500.0,1.0104255568385294,-0.04824670479980098,-0.16586748038360943,False,False,False,False,NO_SIGNAL
2005-10-31,ITC,38.39,40.09,38.39,39.84,21560000.0,40.54433169737888,40.64981763095903,41.09,41.2054,1.6246324079496355,29663000.0,0.7268314061288473,0.02601081637908842,-0.1211118464592984,False,False,False,False,NO_SIGNAL
2005-11-01,ITC,40.57,41.27,39.98,40.22,9790000.0,40.51344296429518,40.632962037588086,40.83200000000001,41.2654,1.6107300930960902,29337500.0,0.33370259906263317,0.027068437180796767,-0.11370647862494498,False,False,False,False,NO_SIGNAL
2005-11-02,ITC,40.27,41.62,39.78,41.5,37960000.0,40.607400777219446,40.66696352631012,40.637,41.3484,1.627106515017798,30551000.0,1.2425125200484435,0.07512953367875652,-0.08590308370044053,False,True,False,False,NO_SIGNAL
2005-11-07,ITC,40.27,42.01,40.27,41.82,19380000.0,40.72288641748426,40.71218064292541,40.548500000000004,41.436400000000006,1.635170335373669,29162500.0,0.6645520788684097,0.09048239895697519,-0.04060564349621476,True,True,False,False,NO_SIGNAL
2005-11-08,ITC,42.01,42.26,41.43,41.98,17500000.0,40.842611520581,40.7618990490852,40.531,41.526,1.577658168561264,27583000.0,0.6344487546677301,0.09694277501959747,-0.008268367587999093,True,True,False,False,NO_SIGNAL
2005-11-09,ITC,42.16,42.86,41.1,42.68,33400000.0,41.01760089957328,40.837118694219114,40.57,41.6246,1.590682585092602,27116000.0,1.2317450951467768,0.071285140562249,0.018615751789976098,True,True,False,False,NO_SIGNAL
2005-11-10,ITC,42.79,42.79,42.16,42.3,14850000.0,41.13973414723297,40.89448658856346,40.5505,41.711999999999996,1.5220624004431307,26232500.0,0.5660916801677308,0.05171556439582292,-0.00913562895291642,True,True,False,False,NO_SIGNAL
2005-11-11,ITC,42.5,43.39,42.43,43.13,25240000.0,41.329283276067926,40.98215378116882,40.5915,41.8222,1.4912008004114787,26383000.0,0.956676647841413,0.03927710843373511,0.019380761049397233,True,True,True,False,NO_SIGNAL
2005-11-14,ITC,43.39,43.71,42.2,42.53,25020000.0,41.44363724977574,41.042853632887685,40.5905,41.91740000000001,1.4925436003820873,26258500.0,0.9528343203153264,0.016977522716403737,-0.00047003525264388557,True,True,False,False,NO_SIGNAL
2005-11-16,ITC,42.53,43.56,42.53,43.27,23020000.0,41.61757655932091,41.13019270610778,40.678999999999995,42.01740000000001,1.459504771783367,26019000.0,0.884738076021369,0.030728918532634708,0.042650602409638694,True,True,True,False,NO_SIGNAL
2005-11-17,ITC,43.36,43.57,42.81,43.16,16850000.0,41.76447402986177,41.20979299214277,40.78099999999999,42.1152,1.409540145227412,25835500.0,0.6522033635888603,0.011246485473289436,0.04961089494163429,True,True,False,False,NO_SIGNAL
2005-11-18,ITC,43.29,43.59,43.11,43.36,12880000.0,41.91642888416065,41.29411483558816,40.884499999999996,42.216800000000006,1.3431444205683112,25448000.0,0.5061301477522792,0.025059101654846483,0.050133204165657475,True,True,True,False,NO_SIGNAL
2005-11-21,ITC,43.42,43.42,41.82,42.01,27840000.0,41.925340419002495,41.322188763604316,40.992,42.264799999999994,1.3614912476705747,25609000.0,1.0871178101448709,-0.02596800370971497,0.05393878575012545,True,True,False,False,NO_SIGNAL
2005-11-22,ITC,42.56,43.03,41.35,41.47,24840000.0,41.881974664811786,41.327985282678654,41.134499999999996,42.28660000000001,1.384241872836962,24614000.0,1.009181766474364,-0.024923583352927436,0.07379596064215432,True,False,False,False,NO_SIGNAL
2005-11-23,ITC,41.43,43.08,41.43,42.89,23620000.0,41.97797707768685,41.389240761789296,41.2685,42.3402,1.4032245962057504,24013000.0,0.9836338649897972,-0.008782066096602814,0.06665008704302422,True,True,False,False,NO_SIGNAL
2005-11-24,ITC,42.93,45.31,42.93,44.73,57650000.0,42.24007449885953,41.520250927993644,41.5635,42.4262,1.4758514107624827,25523500.0,2.258702764119341,0.03637627432808155,0.1519443729075456,True,True,True,True,LONG
2005-11-25,ITC,44.78,45.81,44.27,45.31,39350000.0,42.532448356111,41.668868538660554,41.871,42.506,1.4804334528508767,26344000.0,1.49369875493471,0.04497232472324719,0.15704800817160391,True,True,True,False,NO_SIGNAL
2005-11-26,ITC,45.41,45.71,45.01,45.15,7290000.0,42.78173898886233,41.80538349792877,42.1985,42.5712,1.4246882062186714,25323000.0,0.28788058286932827,0.07474410854558444,0.1696891191709844,True,True,False,False,NO_SIGNAL
2005-11-28,ITC,45.41,46.46,45.41,46.16,44290000.0,43.103478132780204,41.976152772519804,42.589,42.6738,1.4164961914887664,25626000.0,1.7283227971591353,0.11309380274897518,0.203650586701434,True,True,True,True,LONG
2005-11-29,ITC,46.14,46.24,45.11,45.38,23510000.0,43.32028973918209,42.10963697751903,42.9445,42.7504,1.3960321778109976,25292000.0,0.9295429384785703,0.05805549079039407,0.1857852103475306,True,True,False,False,NO_SIGNAL
2005-11-30,ITC,45.41,45.91,44.42,44.58,17620000.0,43.44026214497427,42.2065139587928,43.1815,42.812,1.4027441651102117,25095000.0,0.7021318987846185,-0.0033534540576793948,0.11897590361445776,True,True,False,False,NO_SIGNAL
2005-12-01,ITC,44.75,45.23,43.94,45.01,15990000.0,43.589760988310054,42.316454587859745,43.421,42.8548,1.3946910104594823,25405000.0,0.6294036606967133,-0.006621054954756178,0.11909497762307297,True,True,False,False,NO_SIGNAL
2005-12-02,ITC,45.23,46.04,45.23,45.58,17060000.0,43.779307560851954,42.444436760884855,43.62499999999999,42.9136,1.3686416525695193,24360000.0,0.7003284072249589,0.00952380952380949,0.09831325301204807,True,True,False,False,NO_SIGNAL
2005-12-05,ITC,45.58,45.88,44.37,44.48,26700000.0,43.84604017410415,42.52426277026192,43.757999999999996,42.8738,1.3787386773859827,24726000.0,1.0798349915069159,-0.036395147313691534,0.06360593017694871,True,True,False,False,NO_SIGNAL
2005-12-06,ITC,44.68,44.92,43.92,44.27,16110000.0,43.88641730037994,42.59272305378106,43.872499999999995,42.85320000000001,1.3516859147155553,24656500.0,0.6533774055522884,-0.024460114587924187,0.054549785612196366,True,True,False,False,NO_SIGNAL
2005-12-07,ITC,44.42,45.55,44.34,44.93,25720000.0,43.98580612891518,42.68438097324063,43.985,42.84,1.3465654922358723,24272500.0,1.0596353898444741,0.007851054284432557,0.05271790065604498,True,True,False,False,NO_SIGNAL
2005-12-08,ITC,45.18,45.2,44.52,44.85,13840000.0,44.068110307113734,42.769307209584134,44.1125,42.788000000000004,1.2989536713618814,24222000.0,0.5713813888200809,-0.0035547656076426737,0.06028368794326244,True,True,False,False,NO_SIGNAL
2005-12-09,ITC,44.92,45.63,44.75,45.36,19520000.0,44.191147420721954,42.87090300528672,44.224000000000004,42.7552,1.2690284091217472,23936000.0,0.8155080213903744,-0.004826678367705117,0.051704150243449876,True,True,False,False,NO_SIGNAL
2005-12-12,ITC,45.63,46.41,45.59,45.89,29670000.0,44.35294290446272,42.98929896586371,44.392,42.740199999999994,1.2533835227559078,24168500.0,1.2276310073028942,0.03169964028776984,0.07900305666588281,True,True,False,False,NO_SIGNAL
2005-12-13,ITC,45.91,47.12,45.74,46.97,38490000.0,44.60218643737103,43.14540488877102,44.577,42.76200000000001,1.2624275568447714,24942000.0,1.5431801780129901,0.06098938332956849,0.0855095909406054,True,True,True,True,LONG
2005-12-14,ITC,47.19,48.03,46.49,47.77,42610000.0,44.90388296714522,43.32676155979961,44.8075,42.8108,1.2822541599272876,26230000.0,1.6244757910789174,0.06320943690184744,0.10681186283595934,True,True,True,True,LONG
2005-12-15,ITC,47.9,48.06,45.71,46.52,21220000.0,45.057798875036156,43.45198659667022,44.965500000000006,42.833600000000004,1.3585217199324815,26647000.0,0.7963372987578339,0.037235228539576504,0.072878228782288,True,True,False,False,NO_SIGNAL
2005-12-16,ITC,46.87,47.04,46.11,46.77,15660000.0,45.22086564884224,43.58210476934982,45.203500000000005,42.861000000000004,1.32791302565159,26038000.0,0.601428681158307,0.03108465608465627,0.11330635562961211,True,True,False,False,NO_SIGNAL
2005-12-19,ITC,46.9,48.2,46.9,48.0,16329999.999999998,45.48554511085727,43.75535556270865,45.53,42.9492,1.3352049523907623,25612500.0,0.6375793069790141,0.04597951623447383,0.15746322642874366,True,True,True,False,NO_SIGNAL
2005-12-20,ITC,48.23,48.4,47.0,47.55,15950000.0,45.68215986220419,43.904165148484786,45.763,43.053599999999996,1.3398331700771364,25229000.0,0.6322089658726069,0.012348307430274597,0.10865003497318715,True,True,False,False,NO_SIGNAL
2005-12-21,ITC,47.57,47.92,46.54,46.95,18820000.0,45.80290654199426,44.02360965246578,45.874,43.1546,1.3427022293573412,23287500.0,0.8081588835212024,-0.017165585095248015,0.04963112005365544,True,True,False,False,NO_SIGNAL
2005-12-22,ITC,47.07,47.6,46.74,47.09,17240000.0,45.92548687132814,44.143860254329866,45.963,43.242599999999996,1.3082234986889596,22182000.0,0.7772067442070147,0.012252794496990571,0.03928492606488643,True,True,False,False,NO_SIGNAL
2005-12-23,ITC,47.24,47.37,45.99,46.19,17940000.0,45.95067859786832,44.22410102866987,46.015,43.32019999999999,1.313350391639748,22714500.0,0.7898038697748134,-0.012401111823818756,0.023034330011074244,True,True,False,False,NO_SIGNAL
2005-12-26,ITC,46.17,46.41,45.15,45.59,16710000.0,45.9163282552142,44.27766569421223,45.9865,43.381,1.309539649379766,21335500.0,0.7832017060767266,-0.0502083333333333,-0.012348353552859459,True,False,False,False,NO_SIGNAL
2005-12-27,ITC,45.74,47.05,45.23,46.8,13280000.0,46.00048746900332,44.37658076502744,46.0575,43.48700000000001,1.3460011029954968,20824000.0,0.6377257011140991,-0.01577287066246058,0.031291317761128035,True,True,False,False,NO_SIGNAL
2005-12-28,ITC,46.9,47.15,45.63,45.89,23410000.0,45.98996485290776,44.43593053894793,46.123000000000005,43.5824,1.3584295956386754,21113500.0,1.1087692708456676,-0.022577209797657094,0.02938537460744728,True,False,False,False,NO_SIGNAL
2005-12-29,ITC,46.08,46.56,45.98,46.21,15830000.0,46.010920581202264,44.505501890361735,46.183,43.6808,1.309256053093056,21105500.0,0.750041458387624,-0.018687619452113058,0.026660742057320608,True,True,False,False,NO_SIGNAL
2005-12-30,ITC,46.41,47.34,46.11,47.1,17540000.0,46.114642430611575,44.60724691426912,46.259,43.8256,1.3035949064435521,21129500.0,0.8301190278993824,0.019701234033340675,0.033347959631417456,True,True,False,False,NO_SIGNAL
2006-01-02,ITC,47.07,47.32,43.76,46.44,11170000.0,46.14562886579142,44.67911958429778,46.357000000000006,43.982,1.4647666988404415,20353000.0,0.5488134427357146,0.018644439570081106,0.04406474820143891,True,True,False,False,NO_SIGNAL
2006-01-03,ITC,46.72,47.82,46.51,47.43,18790000.0,46.26794992619224,44.786997247658654,46.515,44.1264,1.458711934637553,20487000.0,0.9171669839410358,0.013461538461538414,0.07138016715608764,True,True,False,False,NO_SIGNAL
2006-01-04,ITC,47.73,49.29,47.73,48.71,37530000.0,46.50052612369774,44.94084049284851,46.704,44.324,1.4873753678777277,21077500.0,1.7805716996797534,0.06145129657877524,0.08413087024259958,True,True,True,True,LONG
2006-01-05,ITC,48.74,49.29,47.9,48.2,13950000.0,46.66238077858367,45.06865066959955,46.8715,44.5048,1.4804199844578902,21083000.0,0.6616705402456956,0.043064271802640164,0.0746934225195095,True,True,False,False,NO_SIGNAL
2006-01-06,ITC,48.4,48.48,47.04,48.21,28730000.0,46.809773085385224,45.19184083941918,47.013999999999996,44.696999999999996,1.477532842710898,21543500.0,1.3335808944693295,0.023566878980891603,0.0628306878306879,True,True,False,False,NO_SIGNAL
2006-01-09,ITC,48.48,48.73,47.53,48.18,19450000.0,46.94027088677711,45.30902355159882,47.128499999999995,44.893600000000006,1.4577090682315479,21032500.0,0.9247593010816594,0.03746770025839807,0.049901939420353036,True,True,False,False,NO_SIGNAL
2006-01-10,ITC,48.3,48.56,47.24,47.35,15090000.0,46.979292707084056,45.389061843692986,47.1475,45.075199999999995,1.4478727062150087,19862500.0,0.759723096286973,-0.0016866961838498673,0.008090270385352483,True,True,False,False,NO_SIGNAL
2006-01-12,ITC,47.4,48.4,46.49,47.93,15570000.0,47.06983625879033,45.48870647727366,47.1555,45.236999999999995,1.4808817986282221,18510500.0,0.8411442154452878,-0.016013138985834563,0.0033493824576094067,True,True,False,False,NO_SIGNAL
2006-01-13,ITC,48.06,48.64,47.62,48.23,24600000.0,47.180328043667444,45.59620818404724,47.241,45.39719999999999,1.447961670154778,18679500.0,1.3169517385368987,0.0006224066390039251,0.03675838349097149,True,True,False,False,NO_SIGNAL
2006-01-16,ITC,48.06,48.4,47.57,47.8,11420000.0,47.239344420461016,45.68263139251598,47.292500000000004,45.523199999999996,1.403821550858008,18467500.0,0.6183836469473399,-0.008504459655673147,0.022022664100919354,True,True,False,False,NO_SIGNAL
2006-01-17,ITC,47.8,48.1,47.07,47.22,8940000.0,47.23750209470282,45.74292035751535,47.2535,45.6312,1.3771200115110076,18098000.0,0.4939772350535971,-0.01992528019925277,-0.016249999999999987,True,False,False,False,NO_SIGNAL
2006-01-18,ITC,47.07,47.2,45.1,46.85,11150000.0,47.20059713330255,45.78633524545592,47.2185,45.72860000000001,1.4301828678316497,17858000.0,0.6243700302385485,-0.010559662090813049,-0.014721345951629772,True,False,False,False,NO_SIGNAL
2006-01-19,ITC,47.07,47.82,46.95,47.43,12110000.0,47.22244502536898,45.85079268681059,47.2425,45.8236,1.3973126629865318,17522500.0,0.6911114281637895,-0.010431879824744472,0.010223642172523917,True,True,False,False,NO_SIGNAL
2006-01-20,ITC,47.82,48.89,47.67,48.74,18280000.0,47.366974070571935,45.96409493438665,47.325,45.9524,1.4017903299160652,17574500.0,1.0401433895701158,0.010574331329048503,0.03503928647271182,True,True,True,False,NO_SIGNAL
